"timestamp","session_id","animal_name","rating"
"2025-09-12 16:19:54.125832","session_20250912_161905_8023","Asian Small-clawed Otter","Not my type"
"2025-09-12 16:21:53.994245","session_20250912_162144_4409","Asian Small-clawed Otter","Not my type"
"2025-09-12 17:28:26.502932","session_20250912_172818_6293","African Butterflyfish","Not my type"
